Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
240196|Seagram|Siperia|Nordreich|11319|12/2/2013 3:30:05 AM|Member|Revolutionary Government|Voodoo|Maroon|6/24/2008 5:29:45 AM|4,206.00|8,999.99|0.000|War Mode|Marble|Rubber|0|63,988.817|5|23,192|0|0|25|Active Last Week|Aluminum|Gold|Lead|Oil|Lumber|Iron|Uranium|Coal|Water|Wheat|5113517|7116528|
331985|aljabarian|CrabMan|Knights Of The Round Table|10092|5/31/2025 5:49:34 AM|Member|Totalitarian State|Islam|Green|5/29/2009 7:09:24 PM|5,799.70|8,999.99|1,499.999|War Mode|Water|Wheat|0|63,978.523|5|22,002|0|0|23|Active In The Last 3 Days|Aluminum|Rubber|Coal|Iron|Gold|Oil|Lead|Uranium|Lumber|Marble|1113001|2046481|
145461|Huntersun|Pennston|Federation of Armed Nations|10021|6/13/2007 4:42:52 PM|Member|Monarchy|Norse|Yellow|6/13/2007 4:42:52 PM|2,031.49|13,998.92|0.003|Peace Mode|Oil|Lead|0|63,871.142|5|61,279|6,079|0|24|Active In The Last 3 Days|Aluminum|Gold|Iron|Coal|Lumber|Uranium|Water|Rubber|Wheat|Marble|3399125|6560638|
184221|Lizzzz|Elisabethan|Doombrella|17368|9/15/2025 11:44:04 PM|Member|Anarchy|Christianity|Maroon|11/23/2007 11:43:16 PM|6,116.17|9,756.79|985.944|Peace Mode|Uranium|Lumber|0|63,619.078|1|29,946|0|0|13|Active In The Last 3 Days|||||||||||2411218|4329552|
290230|UnLimited|Aurora Borealis|Nordreich|11319|12/2/2013 9:43:12 AM|Member|Monarchy|None|Maroon|12/30/2008 1:50:50 AM|4,392.35|8,999.99|1.110|War Mode|Sugar|Spices|0|63,278.413|5|27,500|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Pigs|Cattle|Wheat|Water|2850503|4456991|
191967|East Westovia|East Westovia|Federation of Armed Nations|10021|7/12/2009 10:08:05 PM|Member|Communist|Confucianism|Yellow|12/23/2007 1:47:00 PM|3,372.31|7,999.99|7,108.913|War Mode|Coal|Fish|0|63,264.564|1|61,603|5,538|0|25|Active In The Last 3 Days|Aluminum|Cattle|Oil|Marble|Uranium|Pigs|||||551563|1260391|
644571|Juno02|Mystic Land|Catholic Reich|17311|9/22/2024 10:18:41 AM|Member|Communist|Christianity|Black|9/22/2024 10:06:36 AM|1,593.88|10,688.72|11,035.948|War Mode|Lead|Oil|0|63,190.802|1|50,000|8,907|0|3|Active Last Week|Aluminum|Uranium|Fish|Marble|Gold|Iron|Lumber|Wheat|||308268|396335|
528836|Dimitri|New Siberia|New Pacific Order|10000|10/15/2022 2:32:50 AM|Member|Capitalist|Mixed|Red|5/29/2013 5:50:01 AM|10.22|14,999.99|5,000.000|War Mode|Pigs|Wheat|0|63,068.362|5|40,114|0|0|25|Active This Week|Fish|Cattle|Gems|Silver|Lumber|Iron|Spices|Sugar|Uranium|Water|1673948|2977813|
127635|dewe48|tramponia|CLAWS|15841|7/10/2018 6:44:08 AM|Member|Democracy|Christianity|Black|4/24/2007 9:32:30 AM|938.22|13,999.99|5.721|War Mode|Oil|Rubber|0|63,002.617|5|15,899|0|0|25|Active In The Last 3 Days|Coal|Marble|Iron|Aluminum|Uranium|Wheat|Water|Lumber|||6311178|11911259|
579519|EatDirtFartDust|Testiclania|Doom Squad|16454|2/8/2024 8:52:47 AM|Member|Democracy|Norse|Black|7/29/2015 2:37:57 PM|1,000.00|13,999.99|5,000.012|Peace Mode|Coal|Gold|0|62,873.532|5|35,677|0|0|25|Active In The Last 3 Days|Fish|Pigs|Iron|Lumber|Marble|Aluminum|Oil|Wheat|Uranium|Lead|1296719|2596283|
430046|Beowulf88|Arcanium|Christian Coalition of Countries|10028|11/1/2010 8:32:03 PM|Member|Communist|Christianity|Maroon|10/29/2010 3:23:38 PM|6,001.50|5,999.99|39.990|War Mode|Pigs|Rubber|0|62,767.683|1|145,512|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Gold|Coal|Iron|Lumber|Lead|Oil|1072969|4076617|
281678|walruskkkch|Walrustan|Random Insanity Alliance|10038|9/20/2011 5:22:03 PM|Member|Federal Government|Mixed|Maroon|11/23/2008 7:50:03 PM|5,320.93|9,825.00|739.380|Peace Mode|Rubber|Wheat|0|62,528.703|5|25,000|0|0|22|Active In The Last 3 Days|Aluminum|Iron|Coal|Lead|Lumber|Gold|Oil|Water|Uranium|Marble|415181|2557320|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|3/24/2013 9:32:05 PM|Member|Anarchy|Norse|Maroon|7/8/2009 7:03:10 PM|227.12|14,772.72|833.560|War Mode|Iron|Lumber|0|62,370.176|5|142,193|14,186|0|17|Active In The Last 3 Days|Coal|Gold|Marble|Aluminum|Oil|Wheat|Pigs|Fish|Uranium|Lead|7917879|12429534|
107905|Randall|Demon Island||0|4/27/2013 7:44:59 PM|None|Revolutionary Government|Christianity|Blue|2/15/2007 6:00:32 PM|3,000.20|14,000.00|3,000.034|Peace Mode|Lead|Iron|0|62,353.106|5|42,604|0|0|0|Active This Week|Coal|Rubber|Wheat|Lumber|||||||315710|1312358|
449358|Akari|JingJangJung|Sparta|10008|3/10/2011 7:35:12 AM|Member|Capitalist|Mixed|Black|3/5/2011 5:39:54 AM|2,694.02|9,999.99|4,643.495|War Mode|Uranium|Wheat|0|62,231.236|5|54,298|0|0|25|Active In The Last 3 Days|Aluminum|Coal|Fish|Gold|Iron|Lumber|Lead|Oil|Rubber|Water|1500252|5297541|
634182|Verrazi|Last Gate|Post Grunge Supergroup|16367|6/27/2022 5:30:00 PM|Member|Federal Government|Shinto|Brown|6/24/2022 10:22:18 PM|2,005.71|9,999.99|3,624.277|War Mode|Water|Fish|0|62,189.948|5|70,000|0|4|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Pigs|Lumber|Cattle|Spices|Wheat|Sugar|Uranium|633623|1832718|
531745|armpit|Armpit|The Wolves|16660|4/6/2025 2:58:17 PM|Member|Communist|Voodoo|Maroon|7/10/2013 2:27:59 PM|3,206.77|8,999.99|5.657|War Mode|Aluminum|Marble|0|61,734.553|1|141,362|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|6781809|12464046|
481922|Saphyre|GemStone|CLAWS|15841|7/23/2018 4:16:20 PM|Member|Monarchy|Mixed|Black|11/26/2011 11:56:05 PM|3,960.81|9,966.68|1,200.005|War Mode|Aluminum|Marble|0|61,554.067|5|30,000|0|0|25|Active Last Week|Gold|Coal|Iron|Lumber|Rubber|Oil|Uranium|Lead|Wheat|Fish|2837764|5569420|
568806|Wee Wiccan|Republic of Wiccans|The Templar Knights|10012|8/13/2018 10:01:44 AM|Member|Communist|None|Maroon|1/17/2015 2:45:15 PM|7,100.24|6,000.00|1,000.000|War Mode|Uranium|Gold|0|61,551.201|1|15,000|0|0|25|Active In The Last 3 Days|||||||||||540156|923679|
633394|Drake Draconis|Draco Purpureus|The Dark Templar|10056|11/12/2022 2:17:07 PM|Member|Capitalist|Mixed|Black|5/3/2022 9:18:26 PM|5,106.68|10,999.56|1,376.386|War Mode|Marble|Aluminum|0|61,336.146|5|36,974|0|0|0|Active In The Last 3 Days|Iron|Lumber|Pigs|Fish|Wheat|Marble|||||552880|1637900|
356790|hornguard|Legend|Viridian Entente|10010|9/10/2009 3:59:33 PM|Member|Monarchy|Norse|Green|9/10/2009 3:57:26 PM|3,733.18|8,978.45|2.003|War Mode|Wheat|Sugar|0|61,182.216|5|23,659|1,849|0|25|Active In The Last 3 Days|Coal|Cattle|Furs|Wine|Gems|Fish|Gold|Pigs|Uranium|Silver|2879552|5588236|
645525|GodKing Menes|Free Republic of Kem|Nuclear Proliferation League|17228|1/22/2025 9:15:32 PM|Member|Totalitarian State|Voodoo|Aqua|1/22/2025 7:26:48 AM|100.00|12,999.00|10,409.000|War Mode|Iron|Lumber|0|61,169.740|1|102,962|0|0|20|Active In The Last 3 Days|Aluminum|Uranium|Cattle|Pigs|Fish|Water|Marble|Wheat|Spices|Sugar|0|0|
555535|Presidential|WashingtonDC|Viridian Entente|10010|6/15/2014 9:35:03 AM|Member|Federal Government|Jainism|Green|6/15/2014 8:58:14 AM|100.17|15,016.61|1,200.912|War Mode|Aluminum|Marble|0|61,051.910|5|57,383|5,411|0|25|Active In The Last 3 Days|Coal|Rubber|Iron|Oil|Lead|Uranium|Lumber|Wheat|Water|Gold|2391707|5813172|
634306|Lalaa|Lalaa|Doom Squad|16454|7/4/2022 6:55:22 PM|Member|Communist|Judaism|Black|7/4/2022 6:30:53 PM|1,007.57|13,999.80|1,702.321|Peace Mode|Fish|Pigs|0|60,989.240|1|151,424|0|0|25|Active This Week|Aluminum|Marble|Cattle|Wheat|Coal|Gold|Iron|Lumber|Water|Uranium|3645861|4191187|
542550|Jim Beam|Whiskey Land|We Are Perth Army|10036|12/15/2013 9:20:21 AM|Member|Communist|Mixed|White|12/15/2013 9:16:29 AM|4,999.18|7,999.60|186.343|War Mode|Uranium|Aluminum|0|60,937.995|1|50,000|6,219|2|25|Active In The Last 3 Days|Cattle|Sugar|Coal|Iron|Marble|Lumber|Rubber|Gems|Spices|Pigs|441675|871430|
643784|Cypher Link|Cyphristria|Post Grunge Supergroup|16367|7/8/2024 6:50:50 PM|Member|Capitalist|Judaism|Brown|7/3/2024 6:21:53 PM|3,300.40|9,999.20|7,685.011|Peace Mode|Lumber|Cattle|0|60,867.574|5|57,773|2,000|0|5|Active In The Last 3 Days|Aluminum|Marble|Iron|Pigs|Spices|Wheat|Sugar|Uranium|Water|Fish|200161|231710|
586091|Prince Henry|Great Atlanta|New Pacific Order|10000|12/31/2015 1:00:06 AM|Member|Monarchy|Christianity|Red|12/31/2015 12:54:52 AM|1,800.28|14,000.99|2,000.231|Peace Mode|Lumber|Iron|0|60,516.653|5|37,598|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Sugar|Spices|Uranium|Water|||676898|1796869|
79714|cpuwhiz11|Federal Liberty|Mostly Harmless Alliance|14879|10/1/2016 9:29:20 AM|Member|Capitalist|None|Aqua|12/15/2006 8:44:22 AM|3,006.13|12,708.45|0.083|War Mode|Gold|Rubber|0|60,448.856|5|36,137|1,600|0|25|Active In The Last 3 Days|Coal|Lumber|Iron|Lead|Iron|Lumber|Lead|Aluminum|Uranium|Oil|3009153|4836027|
637566|Teiwaz|Astea|New Pacific Order|10000|2/5/2023 5:32:15 AM|Member|Communist|Norse|Red|1/31/2023 2:15:31 PM|2,600.42|9,999.99|3,000.007|War Mode|Fish|Cattle|0|60,401.743|1|78,224|7,426|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Lead|Oil|Lumber|Iron|Pigs|Wheat|160746|640826|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|8/14/2025 12:11:36 PM|Member|Anarchy|Mixed|White|5/15/2012 11:13:35 PM|2,287.31|9,581.47|1,827.999|War Mode|Uranium|Fish|2|60,255.737|1|85,998|8,364|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Lumber|Iron|Spices|Sugar|Wheat|Water|1584443|2014551|
216850|chrisalexlucero|Maharg|The Grand Lodge of Freemasons|10029|4/7/2008 7:55:08 PM|Member|Communist|Mixed|Orange|4/1/2008 7:35:02 PM|5,724.65|4,958.52|0.000|War Mode|Wheat|Rubber|0|60,219.014|1|37,881|3,788|0|25|Active In The Last 3 Days|Aluminum|Lumber|Iron|Lead|Marble|Oil|Water|Uranium|||1007564|3560241|
646570|CiceroThePoet|Ismuth|NATO|10037|5/22/2025 2:10:49 AM|Member|Capitalist|Mixed|Blue|5/21/2025 1:55:20 AM|500.00|11,999.99|12,105.640|War Mode|Fish|Uranium|0|60,109.527|5|50,555|5,000|0|12|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Lead|Oil|Marble|Aluminum|Pigs|Cattle|0|0|
44593|CaptAfro|Harbl|Viridian Entente|10010|10/14/2007 6:12:51 AM|Member|Totalitarian State|Norse|Green|9/13/2006 5:45:25 PM|5,200.07|8,500.00|5,174.979|War Mode|Pigs|Fish|0|60,032.836|5|12,000|0|17|6|Active In The Last 3 Days|Cattle|Wheat|Rubber|Lead|Spices|Sugar|||||3975570|4740463|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|3/25/2020 10:52:03 AM|Member|Democracy|None|Red|3/25/2020 10:49:46 AM|1,217.93|14,999.99|1,420.057|Peace Mode|Fish|Cattle|0|60,019.992|5|24,005|468|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Lead|Oil|Lumber|Iron|Wheat|Pigs|1855758|4102783|
626161|54vee|Tallinn Compact|CLAWS|15841|8/12/2025 6:45:17 PM|Member|Communist|None|Black|1/21/2021 11:06:10 AM|100.04|13,999.99|4,503.045|War Mode|Aluminum|Lumber|0|59,813.206|1|150,164|14,576|4|20|Active In The Last 3 Days|Cattle|Wheat|Iron|Marble|Pigs|Fish|Spices|Sugar|Water|Uranium|370044|651418|
515270|Chrismathews|Empire81|Independent Republic Of Orange Nations|10004|11/7/2024 8:57:58 AM|Member|Capitalist|Islam|Orange|12/19/2012 6:07:00 AM|3,837.07|9,999.74|0.000|War Mode|Wheat|Marble|0|59,672.497|5|40,017|6,488|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Uranium|Iron|Pigs|Lumber|Water|Sugar|Spices|1195401|2930057|
393441|John Clark|Rainbow|Valhalla|15563|11/24/2017 1:44:44 PM|Manager|Communist|Norse|Purple|3/19/2010 11:15:33 AM|2,000.89|10,000.99|63.363|War Mode|Pigs|Uranium|0|59,627.441|1|101,419|9,858|0|25|Active In The Last 3 Days|Aluminum|Lumber|Cattle|Water|Coal|Gold|Fish|Wheat|Iron|Marble|472576|3448741|
621181|frankdtank16|Florenzia|New Pacific Order|10000|1/29/2020 6:07:40 PM|Member|Monarchy|Shinto|Red|1/16/2020 10:40:58 PM|1,800.06|13,999.99|1,300.391|War Mode|Iron|Lumber|0|59,571.916|5|45,301|0|0|21|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lead|Oil|Wheat|Pigs|1058982|2329982|
497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|5/10/2012 5:05:12 PM|Member|Anarchy|Christianity|Blue|5/3/2012 6:23:09 PM|3,052.97|9,719.74|838.048|War Mode|Pigs|Rubber|0|59,501.098|1|92,829|9,231|0|16|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Lead|Oil|Lumber|Iron|5430859|9457640|
499663|Boston|Chicharito|New Pacific Order|10000|9/16/2025 6:44:02 PM|Pending|Capitalist|Mixed|Red|5/30/2012 5:29:16 PM|7,442.34|6,599.99|1,384.869|Peace Mode|Iron|Lumber|0|59,388.965|5|15,000|0|0|0|Active Three Weeks Ago|||||||||||438869|919856|
106123|hindy33|Hindistan|Fark|10002|2/13/2007 3:56:34 PM|Member|Revolutionary Government|Norse|Aqua|2/13/2007 3:56:34 PM|4,824.56|8,999.99|1,601.781|Peace Mode|Pigs|Wheat|0|59,328.774|5|25,666|0|0|23|Active In The Last 3 Days|Furs|Aluminum|Gems|Fish|Gold|Silver|Lumber|Coal|Water|Uranium|2926343|5507239|
635568|ReForce|Axors|The Dark Templar|10056|11/27/2022 12:59:05 AM|Member|Monarchy|None|Black|10/4/2022 4:46:47 AM|1,200.47|13,999.99|3,000.001|Peace Mode|Gold|Coal|0|59,315.580|5|28,163|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Wheat|Lumber|Iron|Rubber|Oil|Uranium|Lead|249561|630789|
618381|Drizzy|Corneria|New Pacific Order|10000|5/16/2019 6:34:49 PM|Member|Anarchy|Mixed|Red|5/16/2019 12:27:45 AM|400.22|13,490.60|2,014.098|War Mode|Pigs|Wheat|0|59,284.838|1|124,108|11,293|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Fish|Coal|Uranium|Lead|Oil|Lumber|Iron|3360675|5959009|
194161|MrCynical|Brewistan|Fark|10002|1/3/2008 5:08:59 AM|Member|Revolutionary Government|Mixed|Aqua|1/3/2008 4:58:24 AM|2,172.53|15,399.99|1,000.031|War Mode|Gold|Aluminum|0|59,182.783|5|31,005|0|0|0|Active This Week|Lead|Uranium|Pigs|Lumber|Rubber|Oil|Water|Marble|Wheat|Iron|669688|1827768|
638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|10/5/2024 3:48:33 PM|Member|Republic|Mixed|Red|3/10/2023 2:41:49 PM|400.18|13,000.00|5,000.000|War Mode|Sugar|Water|0|59,008.880|1|124,900|0|0|25|Active In The Last 3 Days|Aluminum|Iron|Cattle|Pigs|Marble|Lumber|Wheat|Uranium|||498096|766665|
396175|Elorian|Estolante|The Last Remnants|10098|11/28/2011 10:21:53 AM|Manager|Communist|Norse|Maroon|4/3/2010 2:37:43 AM|6,674.34|6,312.41|107.164|War Mode|Cattle|Marble|0|58,997.951|5|13,913|0|0|25|Active Three Weeks Ago|Fish|Sugar|Iron|Aluminum|Pigs|Spices|Uranium|Aluminum|Wheat|Water|203308|457308|
46419|lizardo|Crudite|Global Alliance and Treaty Organization|10003|9/19/2006 8:11:04 AM|Member|Monarchy|None|Brown|9/19/2006 8:11:04 AM|5,679.31|10,000.00|0.086|War Mode|Coal|Iron|0|58,996.685|5|30,001|0|0|0|Active This Week|Aluminum|Lumber|Cattle|Oil|Gold|Lead|Marble|Wheat|Pigs|Uranium|1446398|2375613|
553651|Stanley Steemer|Erwin Township|New Pacific Order|10000|7/14/2020 6:40:53 PM|Member|Federal Government|Sikhism|Red|5/20/2014 8:23:42 PM|200.09|13,999.99|3,017.040|War Mode|Lumber|Iron|0|58,906.471|5|76,525|0|0|25|Active This Week|Aluminum|Marble|Fish|Cattle|Sugar|Spices|Uranium|Water|Wheat|Pigs|744662|1802050|
624486|Anubis777|Flat Earth|The Prussian Empire|14204|11/22/2020 1:16:37 AM|Member|Monarchy|Mixed|Green|9/6/2020 4:29:14 AM|3,100.04|9,999.99|1,013.028|War Mode|Aluminum|Oil|0|58,789.309|5|36,260|2,922|0|25|Active In The Last 3 Days|Iron|Marble|Lead|Uranium|Lumber|Gold|Rubber|Coal|Wheat|Water|813810|1286706|
578390|iblishaitan|Jahannam|New Pacific Order|10000|7/7/2015 1:56:46 PM|Member|Monarchy|Mixed|Red|7/7/2015 1:53:49 PM|600.06|12,999.99|669.506|War Mode|Sugar|Spices|0|58,586.750|5|30,361|0|0|25|Active Last Week|Coal|Gold|Fish|Cattle|Furs|Wine|Iron|Marble|Lumber|Iron|2073070|2976203|
467779|The decimator|My new new nation|Random Insanity Alliance|10038|10/31/2011 11:46:23 PM|Manager|Anarchy|Judaism|Maroon|7/17/2011 12:22:08 AM|702.69|10,701.85|3,313.014|War Mode|Rubber|Water|0|58,412.894|1|99,774|9,872|4|25|Active In The Last 3 Days|Iron|Gold|Lumber|Aluminum|Marble|Lead|Oil|Wheat|Uranium|Coal|2848303|6272227|
325202|murtibing|Fluens|Axiom of Regularity|17122|9/21/2023 4:59:15 PM|Manager|Democracy|Christianity|Black|5/2/2009 4:35:26 AM|5,066.70|5,062.88|8,204.465|War Mode|Uranium|Fish|0|58,322.528|1|74,555|7,413|0|15|Active In The Last 3 Days|Aluminum|Iron|Coal|Wheat|Furs|Cattle|Marble|Lumber|Pigs|Oil|21979775|52623194|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|8/8/2014 10:37:26 AM|Member|Communist|None|Red|8/8/2014 9:26:37 AM|131.90|13,920.25|2,937.296|War Mode|Aluminum|Marble|0|58,264.552|1|121,807|11,923|0|24|Active In The Last 3 Days|Fish|Cattle|Lead|Oil|Lumber|Iron|Uranium|Coal|Wheat|Pigs|3427895|6900199|
637804|Not the Carlton|Margaritaville|NATO|10037|2/16/2023 6:09:51 PM|Manager|Anarchy|None|Blue|2/15/2023 8:45:12 PM|827.03|13,074.90|5,291.014|War Mode|Aluminum|Marble|0|58,125.000|1|28,773|16|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|2186208|2704939|
484823|Cortath|Cortath|New Pacific Order|10000|12/22/2011 5:39:34 PM|Member|Capitalist|Jainism|Red|12/22/2011 5:38:57 PM|796.34|13,951.70|600.028|War Mode|Wheat|Pigs|0|57,961.465|5|126,450|12,228|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Lead|Oil|Water|Uranium|89541|1192286|
627063|Apollon007|Kingdom of Byzantium|Post Grunge Supergroup|16367|4/1/2024 3:17:47 AM|Member|Capitalist|Christianity|Brown|3/18/2021 9:06:55 AM|2,875.42|10,750.85|4,247.423|War Mode|Spices|Sugar|0|57,620.811|5|30,000|5,000|0|1|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Pigs|Cattle|Uranium|Lumber|Water|Wheat|173699|1669155|
19893|ClashCityRocker|Garageland|CLAWS|15841|9/30/2025 10:07:37 AM|Pending|Monarchy|None|Green|6/6/2006 2:51:48 PM|1,751.39|10,008.04|1.400|War Mode|Cattle|Spices|0|57,602.212|1|88,869|8,829|0|25|Active In The Last 3 Days|Iron|Water|Lumber|Marble|Pigs|Fish|Uranium|Sugar|Wheat|Aluminum|3753888|10361899|
238472|Xerxes|New Persia|Non Grata|10097|3/24/2013 5:58:11 PM|Member|Monarchy|Hinduism|Maroon|6/18/2008 9:25:48 AM|107.22|12,999.99|84.708|Peace Mode|Marble|Aluminum|0|57,513.415|1|101,580|2,825|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Lumber|Iron|Oil|Wheat|Uranium|Lead|4022057|9224289|
450111|Crowncowboy|Confederate Isle|The Wolves|16660|3/23/2022 4:12:51 PM|Member|Capitalist|Christianity|Maroon|3/9/2011 3:44:47 PM|2,405.09|8,999.99|979.653|Peace Mode|Cattle|Wheat|0|57,484.360|5|35,486|5,942|0|25|Active This Week|Aluminum|Marble|Fish|Water|Iron|Lumber|Spices|Sugar|Uranium|Pigs|4106156|6288384|
601747|Michael Dalton|Attarnia|Global Alliance And Treaty Organization|10003|11/6/2023 1:16:20 AM|Member|Monarchy|Baha'i Faith|Brown|2/26/2017 1:05:44 AM|7,029.64|4,999.00|4,697.560|War Mode|Aluminum|Marble|0|57,441.371|1|12,492|0|0|0|Active In The Last 3 Days|Iron|Fish|Pigs|Cattle|Spices|Sugar|Uranium|Lumber|Water|Wheat|0|51368|
582992|Troopa|Southland|New Pacific Order|10000|10/12/2015 9:33:52 PM|Member|Monarchy|Mixed|Red|10/12/2015 8:23:19 PM|100.20|14,099.99|2,403.329|War Mode|Sugar|Spices|0|57,334.313|1|20,147|3,977|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lumber|Iron|Uranium|Water|Wheat|Pigs|548|3339239|
514080|Disentery|Republic of Raine|The Templar Knights|10012|4/9/2014 11:59:50 AM|Member|Capitalist|Norse|Maroon|12/4/2012 6:48:21 AM|3,000.94|9,999.99|1,000.000|War Mode|Cattle|Marble|0|57,314.637|1|30,000|0|0|25|Active In The Last 3 Days|Fish|Water|Iron|Aluminum|Lumber|Sugar|Pigs|Spices|Wheat|Uranium|1946917|3751942|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|1/23/2019 6:44:32 AM|Member|Communist|Judaism|White|5/26/2008 9:07:46 AM|517.64|11,357.73|2,246.850|War Mode|Sugar|Spices|0|57,288.933|1|98,145|9,711|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Fish|Uranium|Lumber|Iron|Wheat|Water|2488115|4909766|
400076|TheDeathBringer|DeathBringerLand|MI6|10158|4/15/2013 6:14:22 PM|Manager|Capitalist|None|Black|4/23/2010 6:11:27 PM|3,362.16|10,199.99|2,008.878|Peace Mode|Oil|Gold|0|57,174.110|5|25,000|0|0|25|Active In The Last 3 Days|Aluminum|Coal|Uranium|Lead|Wheat|Water|||||1413601|2363419|
638457|AlQsar|Imbratoria|New Polar Order|10006|3/31/2023 6:33:42 AM|Member|Republic|Islam|Blue|3/31/2023 6:29:54 AM|1,000.85|11,384.40|3,095.694|Peace Mode|Gold|Coal|0|57,109.987|1|100,000|11,720|2|7|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Pigs|Rubber|Water|Wheat|62495|1075844|
645124|stugots|Trumpopolis|NATO|10037|12/4/2024 2:30:18 AM|Member|Monarchy|Christianity|Blue|11/26/2024 3:51:16 AM|410.85|11,119.99|8,951.783|War Mode|Uranium|Fish|0|57,041.892|5|50,000|0|50|20|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Lead|Oil|Pigs|Rubber|201119|379641|
203828|Sir Humphrey|Greater Oceania|NATO|10037|3/31/2008 5:47:46 PM|Member|Democracy|Christianity|Blue|2/8/2008 10:12:31 AM|599.72|14,999.99|1,400.000|War Mode|Lead|Oil|0|56,912.873|5|28,216|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Iron|Lumber|Pigs|Rubber|6762025|12180899|
477144|delthan2|comedyoferrors|Fark|10002|10/9/2011 10:17:52 AM|Member|Democracy|Shinto|Aqua|10/9/2011 9:26:32 AM|3,927.68|7,999.42|25.993|Peace Mode|Furs|Aluminum|0|56,862.669|5|20,411|2,069|0|25|Active This Week|Gems|Fish|Gold|Silver|Lumber|Coal|Pigs|Wheat|Water|Uranium|3157369|7421700|
623136|rofrif|rofrif|Sparta|10008|7/26/2021 2:59:23 AM|Member|Capitalist|Mixed|Black|5/20/2020 8:41:33 AM|3,001.20|10,699.99|1,586.739|War Mode|Fish|Gold|0|56,833.815|5|33,586|2,840|0|25|Active In The Last 3 Days|Aluminum|Coal|Iron|Lumber|Lead|Oil|Rubber|Water|Uranium|Wheat|148927|441946|
629759|Ultraviolet0|Pinners Cove|New Pacific Order|10000|9/1/2021 4:18:35 AM|Member|Totalitarian State|Mixed|Red|9/1/2021 4:09:13 AM|700.00|13,999.99|2,900.163|Peace Mode|Fish|Cattle|0|56,812.093|5|35,594|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Iron|Lumber|Spices|Sugar|Wheat|Pigs|750473|1967586|
627412|Jason Radix|Radix|The Dark Templar|10056|4/20/2025 6:37:33 PM|Member|Anarchy|Mixed|Black|4/7/2021 4:53:50 PM|1,970.97|8,692.94|3,033.068|War Mode|Oil|Rubber|0|56,690.963|1|70,532|6,931|0|24|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Wheat|Iron|Lumber|Lead|Uranium|68594|31405|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|8/25/2023 1:31:55 PM|Member|Communist|Shinto|Black|8/25/2023 1:30:58 PM|624.53|9,947.06|3,404.762|War Mode|Iron|Lumber|0|56,665.608|1|87,235|8,513|0|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Rubber|Oil|Uranium|Lead|Wheat|Fish|359240|877091|
